id_produto;nome_item;tipo;preco;validade;unidade_medida;valor_nutricional
1;Lichia;Vegetal;5,8;30;kg;Médio
2;Amora;Semente;6,53;7;kg;Baixo
3;Ervilha;Pimenta;13,54;60;g;Baixo
4;Maçã Verde;Raiz;10,36;45;maço;Médio
5;Damasco;Fruta;15,69;7;penca;Baixo
6;Couve-flor;Fruta;6,4;15;g;Médio
7;Mamão;Vegetal;4,59;15;pacote;Alto
8;Alecrim;Raiz;1,73;15;penca;Médio
9;Salada Mista;Pimenta;14,88;7;penca;Médio
10;Acelga Verde;Pimenta;3,5;15;penca;Médio
11;Beringela;Raiz;3,32;30;kg;Médio
12;Escarola;Pimenta;15,92;7;kg;Alto
13;Alface;Folha;10,1;15;penca;Alto
14;Beterraba;Noz;8,49;45;unidade;Alto
15;Mamão;Vegetal;12,44;15;maço;Baixo
16;Milho;Legume;8,0;45;unidade;Baixo
17;Abacaxi;Raiz;5,3;7;penca;Baixo
18;Vagem;Fruta;19,32;30;pacote;Baixo
19;Caju;Pimenta;4,18;7;penca;Baixo
20;Maçã Verde;Legume;9,75;7;maço;Médio
21;Endívia;Legume;9,48;15;penca;Alto
22;Figo;Fruta;10,4;7;penca;Baixo
23;Limão;Semente;16,43;45;maço;Baixo
24;Endívia;Erva;3,9;15;maço;Baixo
25;Pimentão;Fruta;3,09;15;unidade;Baixo
26;Tâmara;Noz;5,41;15;kg;Alto
27;Noz;Vegetal;6,94;7;maço;Médio
28;Maçã;Raiz;6,88;7;pacote;Médio
29;Manjericão;Raiz;10,58;45;unidade;Alto
30;Coco;Fruta;10,27;30;maço;Alto
31;Abobrinha;Folha;3,34;15;pacote;Baixo
32;Batata Doce;Fruta;18,08;15;g;Baixo
33;Pimenta Doce;Pimenta;16,83;60;penca;Alto
34;Inhame;Legume;18,31;30;unidade;Baixo
35;Milho;Semente;14,5;15;pacote;Médio
36;Tâmara;Legume;12,69;7;maço;Alto
37;Jabuticaba;Vegetal;8,89;7;kg;Alto
38;Caqui;Folha;7,4;60;unidade;Baixo
39;Tomate;Noz;12,54;15;unidade;Baixo
40;Pistache;Erva;19,76;60;maço;Médio
41;Caqui;Semente;7,64;30;kg;Alto
42;Cebolinha;Noz;6,28;30;pacote;Baixo
43;Abóbora;Pimenta;10,45;45;g;Alto
44;Damasco;Raiz;14,68;60;kg;Baixo
45;Inhame;Raiz;15,72;7;unidade;Baixo
46;Salada Mista;Fruta;14,66;60;unidade;Alto
47;Noz;Semente;8,58;15;g;Baixo
48;Goiaba;Legume;2,0;15;pacote;Alto
49;Abacaxi;Noz;3,42;45;unidade;Alto
50;Damasco;Folha;7,41;60;g;Alto
51;Salsão;Raiz;14,38;30;unidade;Médio
52;Kiwi;Noz;11,75;7;kg;Médio
53;Manga;Legume;15,18;15;penca;Baixo
54;Endívia;Folha;11,62;45;pacote;Médio
55;Aipo;Folha;14,79;15;penca;Médio
56;Tomate;Fruta;16,26;15;unidade;Alto
57;Amêndoa;Pimenta;7,79;7;maço;Médio
58;Banana;Vegetal;6,23;45;pacote;Alto
59;Salada Mista;Semente;5,72;15;maço;Alto
60;Limão;Vegetal;7,4;60;pacote;Baixo
61;Acelga Verde;Legume;4,14;60;maço;Alto
62;Batata;Vegetal;9,84;7;g;Baixo
63;Tâmara;Legume;4,58;7;maço;Baixo
64;Pinhão;Fruta;18,22;45;maço;Alto
65;Mamão;Erva;16,71;60;penca;Alto
66;Batata Doce;Semente;18,72;45;unidade;Alto
67;Amora;Semente;8,84;15;unidade;Médio
68;Amora;Folha;7,79;45;unidade;Alto
69;Funcho;Legume;15,2;15;unidade;Médio
70;Abóbora Cabotiá;Pimenta;11,82;30;pacote;Médio
71;Lichia;Erva;13,96;30;pacote;Alto
72;Rabanete;Pimenta;15,97;45;kg;Médio
73;Maracujá;Erva;10,99;45;penca;Baixo
74;Tomate Cereja;Folha;8,03;15;g;Alto
75;Pinoli;Erva;12,83;45;unidade;Médio
76;Brócolis;Erva;14,07;45;kg;Baixo
77;Graviola;Raiz;16,44;60;pacote;Baixo
78;Ervilha;Vegetal;7,55;30;unidade;Alto
79;Rúcula;Fruta;12,03;45;kg;Médio
80;Carambola;Raiz;11,95;15;pacote;Alto
81;Tomate Cereja;Fruta;5,2;30;g;Alto
82;Brócolis;Erva;17,36;60;penca;Alto
83;Acelga Verde;Semente;5,78;7;penca;Alto
84;Manga;Erva;13,55;30;maço;Baixo
85;Laranja;Fruta;17,59;7;maço;Alto
86;Morango;Erva;15,11;60;unidade;Médio
87;Beringela;Fruta;11,22;30;pacote;Alto
88;Rabanete;Raiz;12,27;30;pacote;Baixo
89;Laranja;Folha;18,15;15;unidade;Baixo
90;Milho;Erva;8,8;7;penca;Alto
91;Romã;Semente;13,44;30;penca;Baixo
92;Mamão;Fruta;9,4;30;g;Alto
93;Mangostão;Legume;12,49;60;pacote;Alto
94;Brócolis;Semente;19,83;30;kg;Baixo
95;Acerola;Folha;4,01;30;maço;Médio
96;Rabanete;Raiz;16,59;60;penca;Alto
97;Carambola;Folha;11,83;45;penca;Médio
98;Abacaxi;Fruta;7,35;7;maço;Alto
99;Macadâmia;Vegetal;8,71;7;penca;Médio
100;Uva;Semente;8,01;7;g;Baixo
101;macaco;animal;999,99;12/32/3333;kg;gordo
